feature,shap_value,shap_importance,shap_force,actualvars,actualvals,z_vals
reduce_fat.0,-0.28030768036842346,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2890917956829071,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2924449145793915,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2890917956829071,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.30298730731010437,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.32146310806274414,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.32146310806274414,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2890917956829071,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.20234304666519165,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.23403307795524597,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,0.46905338764190674,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5815802812576294,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5933620929718018,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.7785804271697998,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5320836305618286,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5776618719100952,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5320836305618286,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5320836305618286,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.66077423095703125,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.6533480882644653,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.66077423095703125,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.6410722732543945,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.66077423095703125,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.7202967405319214,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,-0.34414076805114746,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.400329053401947,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2711735665798187,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2711735665798187,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2711735665798187,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.34129074215888977,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2711735665798187,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.32266557216644287,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.32266557216644287,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.49802157282829285,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,0.7789750099182129,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5535338521003723,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5839172005653381,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5839172005653381,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5839172005653381,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.7087198495864868,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5839172005653381,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5839172005653381,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,-0.22935456037521362,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.24487851560115814,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.20498685538768768,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3024274706840515,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2125072181224823,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.37242114543914795,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2125072181224823,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.22935456037521362,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.4599515497684479,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3545893132686615,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.24861767888069153,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3187348544597626,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.24861767888069153,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.24861767888069153,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.24861767888069153,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.24861767888069153,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.24861767888069153,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.24861767888069153,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.29233741760253906,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.31514519453048706,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.32266557216644287,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.4205074608325958,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.32266557216644287,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.32266557216644287,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.27474090456962585,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.347708135843277,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3071122467517853,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3801031708717346,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3801031708717346,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.347708135843277,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3071122467517853,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,0.42561638355255127,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.42561638355255127,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.42561638355255127,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.42561638355255127,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.42561638355255127,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.42561638355255127,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.522057831287384,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.4567776322364807,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.4567776322364807,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.46905338764190674,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.4567776322364807,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,-0.24281719326972961,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.24281719326972961,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,0.42561638355255127,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.47789740562438965,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.4559997022151947,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.4559997022151947,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.4559997022151947,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.4559997022151947,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.4559997022151947,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,-0.32858991622924805,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2584727108478546,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2659930884838104,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2584727108478546,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2584727108478546,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.33143994212150574,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2659930884838104,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,0.5651106834411621,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5651106834411621,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5961929559707642,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5839172005653381,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5839172005653381,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5839172005653381,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,-0.34743455052375793,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.32266557216644287,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.32266557216644287,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3106176555156708,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.27892762422561646,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.27892762422561646,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.27892762422561646,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.32266557216644287,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.34492823481559753,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.42802783846855164,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.31514519453048706,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3475165069103241,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.49802157282829285,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.32266557216644287,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.4389832615852356,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,0.3929694890975952,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.48554104566574097,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.3806936740875244,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5054963231086731,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.3806936740875244,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.3806936740875244,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.4329746961593628,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,-0.24861767888069153,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3126789927482605,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.29118117690086365,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
